timestamp,balance_in_USD,profit_loss_in_USD,exact_return
2022-12-16 07:45:04,-243.93,-0.118000000000018,0.000483979459583688
2022-12-16 08:45:18,-365.762,-0.100000000000056,0.000142207831276081
2022-12-16 09:45:24,-487.286,0.374999999999925,-0.000768976809709871
2022-12-16 10:45:32,-610.245,-0.900000000000012,0.00147699579056202
2022-12-16 11:45:40,-610.62,-1.28499999999998,0.00205138304244717
2022-12-16 12:45:44,-609.49,-0.145000000000062,0.000221549368584293
2022-12-16 13:46:01,-609.355,-0.00500000000003276,9.84663860375649e-05
2022-12-16 14:46:04,-610.22,-0.87500000000007,0.00143596812971317
2022-12-16 15:46:14,-609.8,-0.454999999999983,0.000779525556129948
2022-12-16 16:46:21,-610.96,-1.67000000000006,0.00270782561603039
