timestamp,balance_in_USD,profit_loss_in_USD,exact_return
2022-12-16 07:45:03,133.786,-0.0969999999999915,-0.000754367489001886
2022-12-16 08:45:14,200.763,-0.0499999999999945,-0.000248987864331465
2022-12-16 09:45:19,268.072,0.16799999999999,0.000851241767596003
2022-12-16 10:45:28,267.732,-0.169999999999948,-0.00050781133315395
2022-12-16 11:45:37,267.728,-0.174999999999981,-0.000522746960599757
2022-12-16 12:45:40,334.705,-0.0649999999999817,-0.000194163156794162
2022-12-16 13:45:51,335.04,0.270000000000048,0.000791588254622788
2022-12-16 14:45:56,334.3,-0.46999999999997,-0.00140394897989656
2022-12-16 15:46:02,334.82,0.04000000000004,0.000194163156794328
2022-12-16 16:46:07,334.375,-0.394999999999979,-0.00117991456821095
